A,N*,N1,N2
80.0,80.0,79.9951181631778,79.990234375
81.0,81.0,80.99511822033234,80.990234375
82.0,82.0,81.99511825229531,81.990234375
83.0,83.0,82.99511827998933,82.990234375
84.0,84.0,83.9951183039254,83.990234375
85.0,85.0,84.9951183337492,84.990234375
86.0,86.0,85.99511835017239,85.990234375
87.0,87.0,86.9951183641871,86.990234375
88.0,88.0,87.99511837612478,87.990234375
89.0,89.0,88.99511838624643,88.990234375
90.0,90.0,89.99511839854912,89.990234375
91.0,91.0,90.9951184051188,90.990234375
92.0,92.0,91.9951184105972,91.990234375
93.0,93.0,92.99511841512275,92.990234375
94.0,94.0,93.99511842044986,93.990234375
95.0,95.0,94.99511842314101,94.990234375
96.0,96.0,95.99511842530403,95.990234375
97.0,97.0,96.99511842699718,96.990234375
98.0,98.0,97.99511842829739,97.990234375
99.0,99.0,98.99511842965379,98.990234375
100.0,100.0,99.99511843019161,99.990234375
101.0,101.0,100.99511843053197,100.990234375
102.0,102.0,101.9951184306988,101.990234375
103.0,103.0,102.99511843070677,102.990234375
104.0,104.0,103.99511843052824,103.990234375
105.0,105.0,104.99511843028728,104.990234375
106.0,106.0,105.99511842997711,105.990234375
107.0,107.0,106.99511842960631,106.990234375
108.0,108.0,107.9951184289797,107.990234375
109.0,109.0,108.9951184285369,108.990234375
110.0,110.0,109.99511842806429,109.990234375
111.0,111.0,110.99511842758662,110.990234375
112.0,112.0,111.99511842685351,111.990234375
113.0,113.0,112.99511842638294,112.990234375
114.0,114.0,113.99511842590192,113.990234375
115.0,115.0,114.99511842542971,114.990234375
116.0,116.0,115.99511842497253,115.990234375
117.0,117.0,116.99511842430807,116.990234375
118.0,118.0,117.99511842388266,117.990234375
119.0,119.0,118.9951184234693,118.990234375
120.0,120.0,119.99511842307946,119.990234375
121.0,121.0,120.99511842250995,120.990234375
122.0,122.0,121.99511842216482,121.990234375
123.0,123.0,122.9951184218346,122.990234375
124.0,124.0,123.9951184215458,123.990234375
125.0,125.0,124.99511842123837,124.990234375
126.0,126.0,125.99511842078762,125.990234375
127.0,127.0,126.99511842055557,126.990234375
128.0,128.0,127.99511842030488,127.990234375
129.0,129.0,128.99511842007382,128.990234375
130.0,130.0,129.99511841975945,129.990234375
131.0,131.0,130.99511841955731,130.990234375
132.0,132.0,131.99511841937388,131.990234375
133.0,133.0,132.9951184192031,132.990234375
134.0,134.0,133.9951184190486,133.990234375
135.0,135.0,134.99511841883967,134.990234375
136.0,136.0,135.9951184187036,135.990234375
137.0,137.0,136.99511841859197,136.990234375
138.0,138.0,137.9951184184791,137.990234375
139.0,139.0,138.99511841833743,138.990234375
140.0,140.0,139.99511841822226,139.990234375
141.0,141.0,140.995118418148,140.990234375
142.0,142.0,141.9951184180809,141.990234375
143.0,143.0,142.99511841801709,142.990234375
144.0,144.0,143.99511841793824,143.990234375
145.0,145.0,144.995118417897,144.990234375
146.0,146.0,145.99511841786028,145.990234375
147.0,147.0,146.99511841783197,146.990234375
148.0,148.0,147.99511841777863,147.990234375
149.0,149.0,148.99511841776274,148.990234375
150.0,150.0,149.995118417745,149.990234375
